"0","2013-08-28","","","Plowed Olive/Fruit Grove","2","0","","127","","","0","","","32.557087","EBB - Banning","","1.5","12602","end transect 1260132.55708735.623367-38.04838210180.013027","35.623367"
"0","2013-08-28","32.556581","","Plowed Olive/Fruit Grove","2","1","","127","35.624287","","0","","","32.556959","EBB - Banning","","1.5","12721","basalt frag32.55695935.624354-65.26190910180.013859","35.624354"
"0","2013-08-28","32.556385","","Plowed Olive/Fruit Grove","2","6","","127","35.624314","","0","","","32.556581","EBB - Banning","","1.5","12722","no more rock piles1 cortical blade not collectedlithics concentrated where I change to next segment32.55658135.624287-52.39531710180.013244","35.624287"
"0","2013-08-28","32.556026","","Plowed Olive/Fruit Grove","2","8","","127","35.624154","","1","","","32.556385","EBB - Banning","","1.5","12723","flakes of red and caramel flint1 large paleo flake32.55638535.624314-68.3402715100.000041","35.624314"
"0","2013-08-28","","","Plowed Olive/Fruit Grove","2","0","","127","","","0","","","32.556026","EBB - Banning","","1.5","12724","end transect32.55602635.624154-54.9877405100.000060","35.624154"
"0","2013-08-28","32.556187","","Plowed Olive/Fruit Grove","2","6","","127","35.624549","","1","","","32.556106","EBB - Banning","","1.5","12801","concentration flakes and amorphous core & sherd near end of segment32.55610635.624744-30.43519410180.013485","35.624744"
"0","2013-08-28","32.556839","","Plowed Olive/Fruit Grove","2","12","","127","35.623199","","0","","","32.556187","EBB - Banning","","1.5","12802","1 basalt frag2 large paleo flakes32.55618735.624549-35.6603135100.000056","35.624549"
"0","2013-08-28","","","Plowed Olive/Fruit Grove","2","0","","127","","","0","","","32.556839","EBB - Banning","","1.5","12803","end transect32.55683935.623199-73.5046085100.000034","35.623199"
"0","2013-08-28","","","Sparse Vegetation","1","0","","133","","","0","","","","PH - Hitchings","","1","12311","",""
"0","2013-08-28","","","Sparse Vegetation","1","0","","133","","","0","","","","PH - Hitchings","","1","12322","end of segment 12321.  going back the other direction now.  ",""
"0","2013-08-28","","","Sparse Vegetation","1","0","","133","","","0","","","","PH - Hitchings","","1","12323","end of segment 12322 ",""
"0","2013-08-28","","","Sparse Vegetation","1","0","","133","","","0","","","","PH - Hitchings","","1","12331","new transect. new direction ",""
"0","2013-08-28","","","Sparse Vegetation","1","0","","133","","","0","","","","PH - Hitchings","","1","12332","end of 12331 and polygon 133",""
"0","2013-08-28","","","Sparse Vegetation","1","1","","132","","","0","","","","PH - Hitchings","","1","12351","",""
"0","2013-08-28","","","Sparse Vegetation","1","0","","132","","","0","","","","PH - Hitchings","","1","12352","end of segment 12351 and transect 1235x",""
"0","2013-08-28","","","Rubble with Sparse Vegetation","1","21","","115","","","1","","","","PH - Hitchings","","1","12491","",""
"0","2013-08-28","","","Rubble with Sparse Vegetation","1","0","","115","","","0","","","","PH - Hitchings","","1","12492","end of segment 12491",""
"0","2013-08-28","","","Rubble with Sparse Vegetation","1","12","","111","","","10","","","","PH - Hitchings","","1","12541","small piece of basalt",""
"0","2013-08-28","","","Rubble with Sparse Vegetation","1","0","","111","","","0","","","","PH - Hitchings","","1","12542","end of segment 12541 and polygon 111. See photos 206 to 211 in camera roll on iPad 1 for photos of likely neolithic terrace that may continue as a surface beneath the modern colluvium. It is possible that this terrace was occupied, and that occupation continued during colluviation during late neolithic. The iron age looking walls higher up the slope might indicate that colluviation occured atop neolithic occupation, and that later occation took place here on top of and dug into that colluvium. Test pitting in polygon 111 took place in 2012 too high up the slop, into the iron age and later portions of the colluvium. Further test pitting should be characterized by trenches starting much lower down the slope, at the terrace represented in photos 206-211 and moving into the colluvial slope. ",""
"0","2013-08-28","","","Plowed Olive/Fruit Grove","1","6","","127","","","3","","","","PH - Hitchings","","1.5","12611","7 small pieces of basalt, probably from threshing sledges  ",""
"0","2013-08-28","","","Plowed Olive/Fruit Grove","1","0","","127","","","0","","","","PH - Hitchings","","1.5","12612","end of segment 12611",""
"0","2013-08-28","","","Plowed Olive/Fruit Grove","1","28","","127","","","7","","","","PH - Hitchings","","1.5","12731","lotsa rubblebasalt x5mostly palaeolithic flakes. A few neolithic-y ones collected",""
"0","2013-08-28","","","Plowed Olive/Fruit Grove","1","0","","127","","","0","","","","PH - Hitchings","","1.5","12732","end of 12731",""
"0","2013-08-28","","","Plowed Olive/Fruit Grove","1","26","","127","","","5","","","","PH - Hitchings","","1.5","12821","",""
"0","2013-08-28","","","Plowed Olive/Fruit Grove","1","0","","127","","","0","","","","PH - Hitchings","","1.5","12822","end of 12821",""
"0","2013-08-28","32.555241","","Sparse Vegetation with Shrubs","3","1","0","133","35.637145","","0","0","","32.555329","SE - Edwards","","1","12281","small polygon atop a fairly large cliff. one possible lithic observed, but not collected. 32.55532935.637690-16.02793550300.006519","35.63769"
"0","2013-08-28","","","Sparse Vegetation with Shrubs","3","0","0","133","","","0","0","","32.555241","SE - Edwards","","1","12282","end of transect32.55524135.637145-35.53684610180.013659","35.637145"
"0","2013-08-28","32.555903","","Sparse Vegetation with Shrubs","3","8","0","132","35.636367","","0","0","","32.555841","SE - Edwards","","1","12371","similar to 133 in terms of slope and ground cover. more lithics here. possible site?32.55584135.636908-27.63210110180.013362","35.636908"
"0","2013-08-28","","","Sparse Vegetation with Shrubs","3","0","0","132","","","0","0","","32.555903","SE - Edwards","","1","12372","end of transect32.55590335.636367-35.85477410190.013584","35.636367"
"0","2013-08-28","32.557453","","Rubble with Sparse Vegetation","3","16","","115","35.629071","","0","","","32.557371","SE - Edwards","","1","12501","most lithic observed within first 20m of transect. north of the goat path there is very little by way of artifacts. 32.55737135.630202-53.9045495100.000077","35.630202"
"0","2013-08-28","","","Rubble with Sparse Vegetation","3","0","","115","","","0","","","32.557453","SE - Edwards","","1","12502","end of transect32.55745335.629071-64.1745995100.000058","32.557453"
"0","2013-08-28","32.557453","","Rubble with Sparse Vegetation","3","4","","111","35.629071","","2","","","32.557453","SE - Edwards","","1","12561","Iron Age bods. lithics non-diag flakes. 32.55745335.629071-64.17459951024.083728","35.629071"
"0","2013-08-28","32.557453","","Rubble with Sparse Vegetation","3","3","","111","35.629071","","4","","","32.557453","SE - Edwards","","1","12562","transect goes on a downslope here, so I've opened a new segment32.55745335.629071-64.17459951030.214424","35.629071"
"0","2013-08-28","","","Rubble with Sparse Vegetation","3","0","","111","","","0","","","32.557453","SE - Edwards","","1","12563","end of transect32.55745335.629071-64.17459951035.773513","35.629071"
"0","2013-08-28","32.557453","","Plowed Olive/Fruit Grove","3","2","0","127","35.629071","","2","0","","32.557453","SE - Edwards","","1.5","12621","walking through olive grove. following tree line. nothing diagnostic. pottery looked Roman. 32.55745335.629071-64.17459951078.779458","35.629071"
"0","2013-08-28","","","Plowed Olive/Fruit Grove","3","0","0","127","","","0","0","","32.557453","SE - Edwards","","1.5","12622","end of transect. 1262132.55745335.629071-64.17459951086.682001","35.629071"
"0","2013-08-28","32.556767","","Plowed Olive/Fruit Grove","3","1","0","127","35.624069","","1","0","","32.557453","SE - Edwards","","1.5","12681","another pass along the grove going in a southerly direction. 32.55745335.629071-64.17459951091.769297","35.629071"
"0","2013-08-28","32.556157","","Plowed Olive/Fruit Grove","3","3","0","127","35.623812","","1","0","","32.556767","SE - Edwards","","1.5","12682","new segment after crossing stone wall. 32.55676735.624069-53.5430835100.000049","35.624069"
"0","2013-08-28","","","Plowed Olive/Fruit Grove","3","0","0","127","","","0","0","","32.556157","SE - Edwards","","1.5","12683","end of transect32.55615735.623812-56.95785510180.013142","35.623812"
"0","2013-08-28","32.556854","","Rubble with Sparse Vegetation","3","4","","127","35.623114","","2","","","32.556062","SE - Edwards","","1","12791","final transect through this polygon. headed west. 32.55606235.624559-33.32656510190.013278","35.624559"
"0","2013-08-28","","","Rubble with Sparse Vegetation","3","0","","127","","","0","","","32.556854","SE - Edwards","","1","12792","end of transect. 32.55685435.623114-118.32318110190.013198","35.623114"
"0","2013-08-28","32.555389","","Sparse Vegetation with Shrubs","4","1","","133","35.637175","","0","","","32.552203","SR - Razzaz","",".75","12241","32.55220335.64075496.39807110322656.535109","35.640754"
"0","2013-08-28","","","Sparse Vegetation with Shrubs","4","0","","133","","","0","","","32.555389","SR - Razzaz","",".75","12242","end of transect 32.55538935.637175-35.819092580.000249","35.637175"
"0","2013-08-28","32.555702","","Sparse Vegetation with Shrubs","4","1","","132","35.636636","","0","","","32.555403","SR - Razzaz","",".75","12421","32.55540335.637206-25.6551215240.000056","35.637206"
"0","2013-08-28","32.555647","","Sparse Vegetation with Shrubs","4","0","","132","35.636456","","0","","","32.555702","SR - Razzaz","",".75","12422","Hi Phil, changing segment because of shrubs32.55570235.636636-42.1662905120.000062","35.636636"
"0","2013-08-28","32.555811","","Sparse Vegetation with Shrubs","4","1","","132","35.636172","","0","","","32.555647","SR - Razzaz","",".75","12423","32.55564735.636456-35.04119910160.057191","35.636456"
"0","2013-08-28","","","Sparse Vegetation with Shrubs","4","0","","132","","","0","","","32.555811","SR - Razzaz","",".75","12424","end of transect 32.55581135.636172-24.0669865120.000075","35.636172"
"0","2013-08-28","32.55726","","Rubble with Sparse Vegetation","4","18","0","115","35.628958","","5","0","","32.557355","SR - Razzaz","","1","12441","Hi Phil, YALLA BARZA'AK!32.55735535.630350-11.93249510320.027972","35.63035"
"0","2013-08-28","","","Rubble with Sparse Vegetation","4","0","0","115","","","0","0","","32.55726","SR - Razzaz","","1","12442","end of transect 32.55726035.628958-104.4047855120.000069","35.628958"
"0","2013-08-28","32.557915","","Rubble with Sparse Vegetation","4","0","0","111","35.626462","","0","0","","32.557665","SR - Razzaz","","1","12581","32.55766535.626758-97.9842225120.000105","35.626758"
"0","2013-08-28","32.557899","","Rubble with Sparse Vegetation","4","0","0","111","35.626446","","1","0","","32.557915","SR - Razzaz","","1","12582","changed segment because of following the curve.32.55791535.626462-66.3997805120.000457","35.626462"
"0","2013-08-28","","","Rubble with Sparse Vegetation","4","0","0","111","","","0","0","","32.557899","SR - Razzaz","","1","12583","end of transect 32.55789935.626446-71.7310495120.000056","35.626446"
"0","2013-08-28","32.556974","","Plowed Olive/Fruit Grove","4","4","0","127","35.623627","","0","0","","32.556731","SR - Razzaz","","15","12591","basalt: 632.55673135.623213-46.2302865320.000088","35.623213"
"0","2013-08-28","","","Plowed Olive/Fruit Grove","4","0","0","127","","","0","0","","32.556974","SR - Razzaz","","1.5","12592","end of transect 32.55697435.623627-78.176147580.000056","35.623627"
"0","2013-08-28","32.556039","","Plowed Olive/Fruit Grove","4","15","0","127","35.624023","","2","0","","32.557017","SR - Razzaz","","1.5","12711","basalt: 12 (no bigger diameter than 5 cm)32.55701735.624312-72.0632935120.000054","35.624312"
"0","2013-08-28","","","Plowed Olive/Fruit Grove","4","0","0","127","","","0","0","","32.556039","SR - Razzaz","","1.5","12712","end of transect 32.55603935.624023-44.507721580.000073","35.624023"
"0","2013-08-28","32.55597","","Plowed Olive/Fruit Grove","4","0","0","127","35.624416","","0","0","","32.555932","SR - Razzaz","","1.5","12761","32.55593235.624477-52.543121580.000046","35.624477"
"0","2013-08-28","","","Plowed Olive/Fruit Grove","4","0","0","127","","","0","0","","32.55597","SR - Razzaz","","1.5","12762","end of transect 32.55597035.624416-45.317230560.000055","35.624416"
"0","2013-08-28","32.555649","","Rubble with Sparse Vegetation","5","1","","133","35.637405","","0","","","32.555481","RW - Weston","","1","12291","32.55548135.637762-21.2027285120.581621","35.637762"
"0","2013-08-28","","","Rubble with Sparse Vegetation","5","0","","133","","","0","","","32.555649","RW - Weston","","1","12292","end of transect32.55564935.637405-15.8750615120.000021","35.637405"
"0","2013-08-28","32.555893","","Rubble with Sparse Vegetation","5","5","","132","35.636514","","2","","","32.555868","RW - Weston","","1","12361","32.55586835.637030-36.7879645160.000066","35.63703"
"0","2013-08-28","","","Rubble with Sparse Vegetation","5","0","","132","","","0","","","32.555893","RW - Weston","","1","12362","end of transect32.55589335.636514-44.550079560.000034","35.636514"
"0","2013-08-28","32.55726","","Rubble with Sparse Vegetation","5","23","","115","35.629085","","1","","","32.557125","RW - Weston","","1","12471","32.55712535.630296-45.7542425160.000043","35.630296"
"0","2013-08-28","","","Rubble with Sparse Vegetation","5","0","","115","","","0","","","32.55726","RW - Weston","","1","12472","end of transect32.55726035.629085-70.9205635120.000043","35.629085"
"0","2013-08-28","32.558172","","Rubble with Sparse Vegetation","5","13","","111","35.625896","","8","","","32.557529","RW - Weston","","1","12551","32.55752935.626775-96.9083865240.000067","35.626775"
"0","2013-08-28","","","Rubble with Sparse Vegetation","5","0","","111","","","0","","","32.558172","RW - Weston","","1","12552","end of transect32.55817235.625896-83.2255865120.000081","35.625896"
"0","2013-08-28","32.556841","","Plowed Olive/Fruit Grove","5","2","","127","35.623693","","0","","","32.556619","RW - Weston","","1.5","12651","a couple pieces of basalt not collected32.55661935.623571-85.17199710320.008222","35.623571"
"0","2013-08-28","32.557246","","Plowed Olive/Fruit Grove","5","1","","127","35.623881","","0","","","32.556841","RW - Weston","","1.5","12652","32.55684135.623693-47.9213265120.000043","35.623693"
